PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
0.45555467383824544,-1.280863223757367,-1.321526050539185,-1.5552246663707214,-0.07226794558839553,-0.17950159144721398,,
-0.7668650866678772,-1.0406247606893504,-0.22760135455772504,-0.2889180064574563,0.16933509979008624,0.23132681048373102,3YuaBvuZqcwN3CEAyyoaei,0.7191011235955056
-1.1579542647798904,-0.9220108469220177,-0.3896920238489775,-0.2134021486000053,-1.558041111470932,0.8722996487301046,4sQdW03IQh3tsZeBELdt5G,0.3932584269662921
-1.0979897435864587,-0.860723225232187,-0.9867880857520652,-1.043653914709263,0.6033694885509393,-0.7382963722283084,,
-0.08391930367103256,-1.5886126200429684,-0.9505131711964859,-0.4781309584066158,-1.7740721009881326,1.013050585073901,4X1LS2LEYxKdlvHq5oZesi,0.033707865168539325
0.2548534728090169,-1.7340796275645398,-0.8430474434886486,-1.454984860969981,-0.21928135340044122,-0.040964924057839636,,
1.0562821010454742,-1.317701632751017,0.3803842912804754,-1.1486057444065565,0.08093954379774763,-0.7684644250059074,3fkPMWQ6cBNBLuFcPyMS8s,0.6292134831460674
0.14139484677369613,-1.2970975412732224,0.5340471321812802,-1.0256707705321735,-0.7512591377231498,-0.02474581237850842,,
0.7607945548945947,-0.4727942518214058,-1.075098989969049,-0.8120023987505371,0.18792512392824468,-0.5990827827970959,,
-0.6099010794177625,-1.3152286456912732,0.17460873606716287,-1.346843210835451,-0.743297106033106,-0.29164939145140634,,
-0.4951872225348188,-1.455855954036591,1.1136734805950197,-1.047835500067962,0.291817152033092,-0.7987798554216508,0SvfyHYDp2uIsHt53LDlI9,0.5280898876404495
-1.4521424293323357,-0.666138249510746,0.024614638334386655,-0.7861380219909514,1.1229820461081514,-0.6519301347923044,,
-0.896635001416842,-1.6909487217983985,-0.9511991651183427,-1.6872255425580462,0.2753912063885682,-0.5989518073897102,5LPGZnsy07YNxeuTI1X3RT,0.4719101123595506
1.8070491171745708,-1.2323904547294349,-1.844689155917807,-1.0633699934749237,0.030492128174318678,-0.16710311871536,1K89oHPxT4wRg5ocaDLq3J,0.3595505617977528
0.3563166803384644,-1.9275872949445116,0.3456221131633989,-1.2460465021276206,0.37901312615059196,-0.5620742302448609,23aXhG2x664ZNxtgU7gjzE,0.348314606741573
-0.7587398924783936,-0.6302128303517286,-0.13684783817380314,-0.06654194794996922,0.9422529520415007,-0.0479981259975662,,
-0.28163766281076147,-0.7366765563999713,0.0630133240427085,-1.543461722782325,0.3001454147620848,-1.1251705194767108,,
-0.7407105305689935,-0.7054545640985569,0.2041288046341196,-0.8981346681893961,0.898665231322811,-0.6119635933181877,,
-0.13152355150510425,-1.296072297730393,-0.12747316528713776,-0.520086883751183,1.5032331549081717,-0.5278232512305925,1QLyDdhB9gmxbGv0K1kFyT,0.5617977528089888
-0.36096015503434115,-0.9079623802604758,0.08646479655527614,-0.5397996688247935,1.1792461962765377,-0.41937727017919124,3dix9ONSeCaR05vk8K2kEQ,0.17977528089887637
-1.4117235811862094,0.8282544018337635,-1.4789666323097614,0.12249075086451094,-2.0229906768421815,0.23454270363416785,,
-0.6767413099399193,-2.3108824090953592,-0.5517036124726085,-1.1389299213703916,-0.31394408408909685,0.5676001844337567,3f0U5NaD1bCk8nmKpn2ZJY,0.5617977528089888
-1.0268920657339389,-2.286365789813966,0.40475819707438715,-0.905837963110873,-0.6713377216063782,0.4530186896895741,1H4idkmruFoJBg1DvUv2tY,0.6741573033707865
-0.6768939992747142,-1.9673178127012134,0.15668962161473432,-0.6387744223144795,0.5351781429871871,0.30375954907798797,4gRA0i5sxx3jAhHaVjPnUN,0.5842696629213483
-1.3761032603723737,-1.4943474349189898,-0.05828971695293969,-0.7359915474636906,0.5095088770508872,-0.04053334902436505,,
0.3617003242471483,-0.6871879750821996,-1.5112274755213229,-0.4434374214328332,-0.03332899238710782,-0.026627488138260266,5PHGTeEdFxTEb4hepxug86,0.348314606741573
-0.9841368758547706,-1.0560711150483453,0.21309909342796182,0.08923357434793694,1.4060639288707768,-0.3653950559854605,,
0.40312386835604924,-1.8361420183001247,0.5607449948491028,-0.9437144781223772,-0.41306764694609377,-0.07595082838561351,1A3OA6zON5HHueFm4ejrRF,0.5280898876404495
-2.1431127680422892,-2.264382823401711,0.4525049334195511,-1.5426647602767296,-0.38745126769970156,-0.08027967312241557,4yugZvBYaoREkJKtbG08Qr,0.7191011235955056
-0.4180544051427902,-0.6173709402600798,-2.3405788789314674,-0.34014546809513757,-2.287931108665015,1.1347961276765537,,
-1.3287887802012395,0.46438278983681625,0.06028967967546793,-0.24499002707142978,-1.4265069970572442,0.4727020258886093,,
-0.7247945766785177,-1.0670304562268327,0.7480483037545101,-0.8106282213053186,0.8124902166281435,-0.9287917929657773,7gSQv1OHpkIoAdUiRLdmI6,0.6741573033707865
0.07002936579800174,-1.3613785998434036,-0.20995738075572215,-1.5239998583477812,0.07086065896589473,-0.7977656148578742,6hQszXJIYhtjmSTmDqZpeU,0.5393258426966292
1.856986102520565,-0.8705467280179496,-0.5210803224529046,-0.2262837952043337,-0.4419916307909859,0.3642687127393233,0vSiz90JRxvYsbCTx84oVM,0.033707865168539325
-0.7119562661526468,-1.7811546492483892,0.1773398727114629,-0.3950688987212497,0.6329828723234872,0.32005695652818683,41aOyMZXFwvwRpugIlNCGF,0.0449438202247191
-1.3896249134641274,-0.48846322863591973,-0.7922818976722551,-0.14494630617046442,-1.2936916331184094,0.7208281658029968,78Pny5O5RDkHJNPZf1QcFs,0.449438202247191
0.10275396040705037,-1.3518208858235716,0.3010173343905401,-1.3601507584147257,-0.4493322519328146,0.45590193294142356,,
0.3257691432060479,-2.1541188188515905,-0.42610205721814004,-1.2129483984864975,-0.7660308292516015,0.33134951000016205,,
1.0175188762396226,-1.545580693455903,-1.9190538871140999,-1.1996648197607185,0.0029959394030514242,-0.0031227033109470425,,
-0.5648837268927994,-0.8114101157315103,-0.43950369593496197,-1.115035128692297,0.3090410660716478,-0.9276220342196275,3noZh3GynRLHd9QxtbmAyX,0.4269662921348315
-1.9287394948441452,-1.0297655393481888,-0.3303239981677154,-1.0662382956155456,-1.8259848980928834,0.37493079116738415,,
1.8101855669412585,-0.6939984133069704,-1.5354167409195065,0.8675504555767711,-1.9017458449857532,1.3213503054330535,05NYcsjJwOYq4jIiKPVj9p,0.6404494382022472
0.9860735754617236,-1.3250227463067226,0.3246140680654635,0.11187747250571192,-1.3719299621550034,0.5717466038043985,7J4WbEdRTZGJDsSr5AACCw,0.0449438202247191
0.48840350497429863,-0.5576888738346922,-0.008848860007680625,-0.04186363903101875,-0.028053082763555472,0.14797658419247975,,
1.4862047131569358,-0.8817954492394684,0.0784601628350322,-0.6272726406925232,-0.5041063178331713,-0.02566596377502456,0K6yUnIKNsFtfIpTgGtcHm,0.651685393258427
0.06182992566135494,-0.7058157676732485,-0.16578478924103462,-0.2558489116728618,0.1540636925770293,0.48833642632059854,,
-1.0961161741007537,-1.8255668155480336,0.01468086202199924,-0.790953315676516,1.2978682074385823,-0.13213751385492103,1ju7EsSGvRybSNEsRvc7qY,0.651685393258427
-1.6365930624279943,-1.1842391520385853,-0.289835700703105,-0.8102072301077602,-0.5684180335046591,0.2830382542401682,7kNNylJ1kswWbHeRM6UDuE,0.5617977528089888
0.4718255486422331,-1.5991242902647986,-0.30528276646481634,-0.7089069744778821,0.9717196051111723,-0.017732001817617363,42Lq6GBO5KUSNeSgJsOoke,0.449438202247191
-1.3830738807471807,-0.9810579650332171,0.08890560610037526,-0.45488222795542815,-2.2488878920402455,0.5892576988764741,1GqlvSEtMx5xbGptxOTTyk,0.651685393258427
-0.5440439120541929,-0.5505958159490333,0.1058547973715389,-0.4056206480691591,1.0668357792367469,-0.46473278023636805,,
0.0312589542630088,0.4574869728192546,0.5058567633312242,-0.8911835789429412,0.2640579625567529,-1.3854780770035182,,
-1.0221082026937,-1.9493352714103336,0.41068392440876134,-1.091799403415346,0.7967088991019474,-0.38848667695792305,1orVKbp6vqtfAPOmvRofVq,0.5955056179775281
-0.7526014944564636,-1.0364999929186252,-0.09471978204148683,-0.6331310157750707,-2.2020414550432075,0.7278317233662036,5NK8jad728pj6YeqM5VJD4,0.5842696629213483
-0.7337663547569235,-0.9690275862022981,-0.11774326095498773,-1.0658593170260586,0.7111858196397673,-0.6492954650584417,,
-1.3133653404037928,0.4778507956475927,-0.18315886340644502,-0.0050235389368250135,-1.9352008007573587,0.2853644471990146,,
-0.7126354058792481,-1.0868007261278048,-0.253806302942825,-1.100071994638392,-0.7410332170469556,-0.010457355254683902,67eX1ovaHyVPUinMHeUtIM,0.651685393258427
1.2227935183187748,0.31471825405751597,0.1022067926744543,0.3328705455506196,1.3747676939994735,-0.8517340124853356,,
-2.8438480347473045,-0.3657050199905705,-0.39234659864995786,0.06603783440260003,-0.7302016772293954,0.715333402432077,,
-1.3142044434670488,-1.5861775181228663,0.03098406966652409,-1.5931288741753444,-0.01615605708878316,-0.5353026408965443,,
1.0411253574038826,-0.03694745334256559,1.0789108325459489,-0.07922291759393653,-0.7545736181339775,-0.40810936381531343,1JkZg3eMQTmTn93E8Yd3UL,0.6629213483146067
1.2471808422525565,-2.310898652030443,-0.5906123842996146,-0.9742814511078165,-0.7883327168312911,0.6830067660665082,20OFwXhEXf12DzwXmaV7fj,0.7303370786516854
-1.508650413810006,-1.4183751631114774,-0.2648272126761866,-1.352479613183142,0.5028716747422582,-0.6613599719852282,2fY6tqgrlrg1ky9fgs0t5u,0.033707865168539325
0.6324670483261147,-0.9278794487730393,-0.16818342087166105,-0.7497671571612051,-0.7075100999678594,-0.15552994485817662,1qOU8KzFifXE9YrgjVwYvc,0.6067415730337079
0.5934981650877854,-1.1676205386019243,0.013214260437695713,-1.2726614657940598,0.04014751604170958,-0.5347707438280094,1gcESexgftSuLuML57Y69q,0.6629213483146067
0.8699726709964017,-0.5327979744161476,-0.5291911706847693,-0.7019052574203374,-0.157774559698719,-0.3580797741450794,1gZOnv0YjmFIM2oXVin9ZR,0.0449438202247191
-1.0266509364845533,-1.3330642007634068,-0.26175531513594563,-1.383620028494111,-0.2235135176773061,-0.39172527699780235,28eg5bkYvIHT7HPmzZFwLN,0.5617977528089888
-1.753740751986771,-2.2870112256452773,0.4714899029779173,-0.6218596936607679,-0.6181193928602893,0.019196133545712393,6LoSKNsYkRQbyuiReooMjG,0.4943820224719101
0.1420144803482099,-1.006787680962298,-0.880037310103924,-0.7001435352323485,0.38797541544004777,-0.5099114174453468,2kkvB3RNRzwjFdGhaUA0tz,0.7078651685393259
0.23408704791921361,-0.632974884809371,-1.7296502934250653,-1.0336788102511634,0.5483179722701496,-0.5286369993143945,,
-0.8995214213705175,-1.3755183395587445,-0.008817298319148138,-0.6082863232212422,1.2145018669474643,-0.020751590654249356,4mcZYzoGwPRDdhWVlygiHf,0.5842696629213483
-1.8340448125927444,-0.5786345212723244,-0.22782536176070145,-0.35322883710254444,-2.5653878515659376,0.6387554588868155,,
-0.21114393214525323,-1.6102761580726352,-0.5360505626444028,-0.7504037943657115,0.5102617693247256,0.543340285944463,7LbfuQVct78YoghmoPtsQ8,0.5955056179775281
-1.4596451952818268,-0.6254758817857792,-1.8930647276388746,0.5194680367701968,-2.278052825770269,1.5625483373371132,,
-0.36011625532169983,-0.6680023213148972,-0.02871368902044666,-0.7161432854471286,-1.0368257556674707,0.03367063317562409,4e9hUiLsN4mx61ARosFi7p,0.6292134831460674
-1.05036378501975,-0.5284072312615462,-0.10029313851940785,-1.2559110562117033,0.09603396649891599,-1.215668213932165,2Y90nL1ohB4sgYELDs7uNx,0.6292134831460674
-1.0393092999652038,-0.13999128838898736,-0.4176641472711857,-0.22458792575209768,-2.1238927694375778,0.6885276825490408,6QDbGdbJ57Mtkflsg42WV5,0.6292134831460674
0.6573150819168102,-0.8301009322034824,-0.17534481964739235,-1.3272649625646578,-0.09721055010696393,-0.5614572058867053,,
1.0023933442732407,-0.3616159184159826,0.26986923370602584,0.2163250541895851,-0.2990840913556946,-0.6955883990032702,,
-0.6254055150912946,-0.6503040184508359,-0.6172994842985128,-0.35880400962665027,1.4428014017562594,-0.17300220648076553,36vTL8WP4ZoD1bbUaW0V3E,0.5842696629213483
-0.9924101308247738,-2.3190343881511084,0.4225870133597752,-2.0276057011282345,0.20493151976167295,-0.569407035226916,2XwYeBzumtjxVbFWwhJpsy,0.550561797752809
-1.4385071150440911,-0.9200820396801344,0.13203179936792883,-0.9151956653279757,0.5588692681314507,-0.5419700178835083,5gys5nzVQIYhgHIfiOJYva,0.6067415730337079
0.9505664799934701,-0.03566662973401322,-1.1229309194239316,-0.6329031109227312,-0.03220582601334279,-0.6451635082310517,,
-0.4573904280775981,0.150161310394713,0.07819436682255043,-0.02159421077098376,-1.6755039646047452,0.4552125653542155,0S3gpZzlT9Hb7CCSV2owX7,0.651685393258427
-1.0652654101251546,-0.878995027098531,0.18315721150050876,0.8210618273747161,-1.4544148904551557,0.7646934972502255,,
0.7256858827199489,-1.9765816700292562,-1.484657760305491,-1.2468465683482783,-0.8209916340933169,0.9497250405580211,,
-0.2551932988695284,-1.739427026910589,0.3192642326833957,-1.1351306926031706,-0.5632838970191113,-0.06735047515804568,,
-0.24351357418587244,-1.3318593515442099,-0.1961398688896832,-1.1426996247543941,-0.5572817274473794,-0.21975030255992128,,
-0.7640284598192801,-2.1891098502645048,0.4684871570970427,-1.2368680084968837,-0.14266021303382767,-0.19311849464495331,7GNf8GN66LzBmENFQWxBKb,0.0
-2.4531773936995633,0.07318914141095569,0.009528205716490556,1.5379060995015896,3.6276967518764702,-0.16831246542044778,7vidktgNZFQylTgH1GEnMs,0.6404494382022472
2.1349510008267103,-0.12301971288504168,1.6708456676606855,0.00944412313698461,0.6361554446781175,-1.3694330251606504,,
2.1859014588361503,0.705553738578426,0.03769197357696506,0.16669368781929864,-0.4988216528851429,-0.5640656772854512,,
0.21623197298061947,-0.9514452932568465,-0.15896800743663883,-0.11634490262370635,-1.5467980396367802,0.8747823070628208,02DurCgOvDdX0uKEjqcl3W,0.011235955056179775
1.8857384175730272,0.3117910518885799,0.1559548992707067,-0.4950884944332154,0.41244252706872614,-1.1053663744612028,7GqWnsKhMtEW0nzki5o0d8,0.6292134831460674
0.9581581874690525,-0.5941666833443058,0.35204539621605757,-1.354145181436949,-0.2846236229325413,1.2014292923127512,4Y7fEQ4PAzhlLnLviRw2P4,0.6067415730337079
1.5711690851550926,-0.9320255679178976,0.5778742554067885,-0.11772556468940523,-1.2090251929944074,0.3899070453679502,,
1.9995862916073024,0.07876311051215487,0.4424497073972012,-0.31451938927465806,-0.08741592360446841,-0.6081019545007664,4qbiCq2xkNPyojuZFeNeqx,0.550561797752809
-0.1381935759955443,-0.8200751920888066,0.21390440576113554,0.2118202597726866,1.005905920623661,-0.15210648009211103,7HKez549fwJQDzx3zLjHKC,0.7303370786516854
0.9171510634139064,-1.0636147944718395,0.43074876672465656,-0.2336328013089038,-1.2374469089135545,0.547602207727964,6cFZ4PLC19taNlpl9pbGMf,0.651685393258427
2.139104881137186,0.5965307549241616,0.18876598300381464,0.04091663209023586,-0.17762053525455962,-0.7026991876483878,,
2.6083854372248774,1.3971158433418343,0.8734601771344678,0.2947709288661481,-0.2507212627849799,-1.0242316283694013,4aWn4NHlELpOehxsBaQeoe,0.3820224719101124
1.8148436003838504,-1.1120711418713378,0.3053784521797986,-1.0371769064039593,0.33014230566025715,-0.685537165711301,,
1.1123203906175216,0.07187962488143718,0.4009907015025135,-0.49709951260073737,0.11259801954544102,-0.9377838651015588,7mzHEzbsl5iOvBRuXwReZU,0.4382022471910113
1.1410336492135742,-0.3077072789613223,0.6297315646388696,0.04741523740496591,0.21988093138815784,0.0029877315467152932,2V8KvnD5LVeeDChMWEkSzC,0.6067415730337079
1.4492165190715118,-1.8078510026115333,0.9455238614979834,-0.8528863380578621,-0.27625909004179816,-0.38549825483462474,,
1.6997194554397606,0.22682884946804563,1.051773390141482,0.16991656824377213,-0.14700795396660057,0.3393075287312865,,
1.7028413813460368,-1.2951827345014066,0.47356365591683336,-0.08346213253488043,0.15564059281985418,-0.35896023952407513,6n5lHdpuBDdA7pYDpiKzEI,0.5056179775280899
3.636938484866464,-0.886975865667073,0.7684270677165497,0.040328189730517945,0.09389647729673749,-0.19462574807539898,1W1GpfPujmgp2vQqcpUhtU,0.5617977528089888
2.2163909932944015,-1.1245237020127916,0.8114319535892184,-0.37485074733036533,-0.2902944005860929,0.11256257048108549,3lN8PP6R2IxbLP05QpYXng,0.6292134831460674
0.06596222527122389,-1.568842669965819,1.0122994033695047,1.3059978151688085,-1.9749618453463806,1.0350214526871087,3XcjIvaZVUFAIdIYZqY9bd,0.5393258426966292
-0.4353675758398306,0.17230537436822968,0.08955253884605031,-0.8486966103800587,-1.6551543342059163,0.6173912677344243,6H3kDe7CGoWYBabAeVWGiD,0.7191011235955056
1.1332877831785633,-0.7635813522714228,0.18692884109751817,0.3182581560402295,-1.3016897809331973,0.8681514644369221,,
0.033854106362950644,-0.8021280605460474,0.08025312546495778,-1.0613980520660828,0.30757371721287646,-0.8760732883691043,4MhTFsyqIJnjsOweVcU8ug,0.12359550561797752
-1.015846211641733,-0.9978920273220184,0.6562707700773567,-0.6202570354028001,-0.621890474658458,-0.00488218719363281,2Z9B8sd6HgEfCWqvOfhFD0,0.4943820224719101
-1.2580852240831655,-0.7869916147567981,-0.5187963765016229,0.17429371156875523,-0.04259592772710731,0.6550903578794539,61jAJ5ggUq9nDzjc0Yr5CH,0.3707865168539326
0.9576633173734532,-2.426720180340143,1.0096237624995807,-0.4725087713740274,-0.6408983894253543,0.13559331079768333,,
0.05496955808844765,-1.6391966741755597,-0.4581324935072559,-0.7697400643780894,1.1367992118614396,-0.39508831294502594,5NIPsWpDjJTFBoPxCUUeXp,0.0898876404494382
1.830678728232449,-0.06954125149305149,0.0370526674309382,1.9105459358076455,2.825088774914944,0.011759788626174427,5UhpceEr5XmbVwyoIUIRnh,0.6179775280898877
-0.3649837471416258,-1.3133231461660146,0.012350822579408432,-0.6671421845228166,-0.07680520108890646,0.30168694150552333,1JC4niMbshPlor1BPagn2L,0.5280898876404495
0.23467922658035717,-1.9568668634119206,0.5037568864198517,-0.6665918355177001,1.2887118893125529,0.07786213539000349,21LMl54FIe7J5oOoZzgeiQ,0.5617977528089888
1.7463735116958117,-1.8406398190270836,0.9554457089023288,-0.700742159342194,-0.6367145314985375,0.1936778728247172,,
2.6853892015483507,0.3476109074978522,0.4289761317748382,-0.061565670704973645,0.11121124291947729,-0.8276319406825279,0oSpCoA0I9wg2UAKT4XGTX,0.5168539325842697
1.9412272180317918,-1.2812798485552428,0.5409274288246566,-0.5411328395386754,-0.37710337522582543,-0.0006676156436099453,6mQzZ2aRnKSNgckAehBgwD,0.5280898876404495
0.661236732493585,0.06033936325633848,0.27723888866553076,-0.1845365667954823,-1.1086717472271574,-0.17273882130092158,1OaKrd3kWUOrltf6hoTZjk,0.5280898876404495
1.8303101375177495,-0.7688060516933375,0.14328668556387034,-0.1620185390050211,-1.2465621495779065,0.4215077374827841,2OqQDFY4MgzkAoAZ67CscA,0.5730337078651685
0.4584456109891197,0.21324701919222297,-0.8258295078169874,-0.2953367955354295,-0.8099106736808546,-0.2680407537536536,0HZ3OUVrGHxttD2EuHqRm3,0.6179775280898877
-1.2062472615481736,0.06148548531234036,-0.19142834863828212,1.238417748388295,3.0533675377975036,0.1722224089088688,4Yp8lnGcIde2SWAqrMM3v9,0.5056179775280899
